id,cat_id,sub_service_id,short_name,sub_service_name,description,price,createdAt,updatedAt
0,0,0,gp-consultations,Standard GP consultation (20/30/45 minutes),"Our private GP consultation typically involves a one-on-one appointment with a general practitioner (GP) in our clinic. During the consultation, the GP will ask you about your medical history and symptoms, perform a physical examination if necessary, and make a diagnosis or provide treatment options. The GP may also order any necessary *tests or refer the patient to a specialist if needed. In most cases we find we are able to meet our patient’s needs fully. Occasionally, however, specialist referral is necessary. This is included in the consultation fee.

The consultation usually lasts between 20 to 45 minutes (depending on booking choice)
* ECGs, lab tests are additional.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",100,26/01/2023 17:14,26/01/2023 17:14
1,0,1,gp-consultations,Follow-up GP consultation(Within one week of initial consultation for same concern or chronic conditions/contraception),"Sometimes, conditions don’t go away as quickly as we would like, therefore we offer Follow-up consultations at a reduced rate. 

In most cases we find we are able to meet our patient’s needs fully. Occasionally, however, specialist referral is necessary, which is included in the consultation fee.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",100,26/01/2023 17:14,26/01/2023 17:14
2,0,2,gp-consultations,Repeat prescription request (Existing patients only),"Existing patients only, will be cc'd in email once we have sent it to the pharmacy of your choice.

48 hour notice with collection of prescription = £10 
24 hour notice with collection of prescription = £20 
48 hour notice with prescription emailed and posted to pharmacy = £15 
24 hour notice with prescription emailed and posted to pharmacy = £25",10,26/01/2023 17:14,26/01/2023 17:14
3,0,3,gp-consultations,Consultation with ECG,"Regular ECGs are done at rest, and are designed to pick up disturbances of heart rate, rhythm and electrical conduction. They may also show evidence of the effects of high blood pressure, and other potentially dangerous conditions.

Regular ECGs are suitable as part of the general assessment for palpitations, chest pain, breathlessness at rest or as a pre-operative assessment for over 45s. 

When you have a regular ECG with us, it is a full 12 lead study that is read by an experienced doctor who will give you a report which can be used by any doctor to whom you may subsequently be referred. If abnormalities are found which need attention, a recommendation will usually be made for further evaluation by a cardiologist, which we can arrange and is included in the consultation fee.",150,26/01/2023 17:14,26/01/2023 17:29
4,0,4,gp-consultations,Virtual Consultations,"20 minute telephone/video consultation with GP/Nurse

Conditions:
• telephone consultations are only offered through a booked time slot - limited to 20 minutes
• payment is made at the time of booking the consultation
• patients will then be offered a time slot that suits them, to call back and speak to the doctor.

There are certain situations where the doctor will need to examine you, if this is the case they will advise during the telephone consultation. Those patients that then decide to use Doctor Today will be offered a consultation at a reduced rate of £65 (normally £100)

Prescriptions are issued at the discretion of the doctor. These can be posted to you or faxed to your nearest pharmacy. Alternatively you can pick up certain medication from the practice.",70,27/01/2023 17:14,27/01/2023 17:28
5,0,5,gp-consultations,Ear syringing (including free follow-up appointment within one week if necessary),"You may require our ear care consultation service if you are experiencing any of the following:

Ear pain 
•  If you have pain in your ear, you should see a qualified clinician as soon as possible. Pain generally indicates an infection which may benefit from medication. It may also be caused by dental problems. Either way your ear should be checked by a competent clinician.

Deafness in one ear without pain
• This is often caused by the accumulation of wax in the ear canal, particularly if you have inadvertently pushed wax inwards using a finger or a cotton bud. The first step is to soften the wax by putting a few drops of olive oil into the ear while lying down on the opposite side. Wait 10 minutes and then put a small plug of cotton wool loosely in the ear hole opening. Repeat this for three days.
• If you are still having problems, come in and see us so that the ear canal can be inspected for wax, and - if present in significant amounts - we can use our ""Pro-pulse"" ear irrigator to remove the wax safely. If the wax has not been softened with olive oil for three days prior to your visit, you may be advised to do so and come back again after three days (at no extra charge).

Deafness without pain or wax
• If there is no wax or ear infection to account for hearing loss, we advise investigation of this initially with an audiogram screen (hearing test) which costs £100 (including the consultation). If deafness is confirmed, you will need referral to an ear specialist, which we can arrange for you.

An ear care consultation costs £110, which includes costs of infection treatment or ear irrigation (whichever, if any, is appropriate as discussed above). Follow up appointments within 1 week are free of charge; after one week follow up appointments are charged at £75.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",110,28/01/2023 17:14,28/01/2023 17:28
6,1,0,occupational-health,Occupational Health,"As a private GP practice, we offer occupational health services to support the well-being and productivity of employees in the workplace. These services may include pre-employment assessments, health surveillance, health promotion programs, and injury management. By providing access to these services, the practice can help businesses comply with health and safety regulations, while also promoting a healthy work environment for employees. We can also offer on-site health assessments and consultations to minimize disruption to the employee's work schedule. Offering occupational health services can help to improve employee morale and reduce sick leave, ultimately leading to a more efficient and productive workforce.",20,31/01/2023 17:14,31/01/2023 17:28
7,2,0,sexual-health,FAST STD testing,"Tests include: HIV, Hepatitis B and C, Syphilis, Chlamydia and Gonorrhoea. Same day results (for appointments before 12.30pm). 

For men - urine and blood sample only. NO swab needed!

The screening fee includes an in-depth discussion about your worries in this area, in addition to full lab costs for the tests outlined above. The consultation at which you are given your results is included in the screening fee. However, confirmatory or follow-up laboratory testing at a later date (recommended in high-risk situations or given an initial positive result) will incur extra costs according to the individual test(s) required (see price list).

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",70,01/02/2023 17:14,01/02/2023 17:28
8,2,1,sexual-health,Sexual health consultation,"At Doctor Today we provide a discreet, confidential sexual health (STD) test consultation service. Our sexual health clinicians are sympathetic and non-judgmental and at all times their top priority is to help you, so you can approach them with confidence. The tests we use are chosen for their accuracy and ability to minimise patient discomfort.

Patients who make use of this service usually fall into one of three groups:

• Patients who do not have symptoms but have had unsafe sexual contact with one or more partners of unknown status
• Patients who have symptoms (such as urethral or vaginal discharge, sores or burning on passing urine after recent sexual contact)
• Couples who wish to obtain a clean bill of health before embarking on a new relationship or trying for pregnancy
If you have symptoms, appropriate tests will be recommended. For most conditions, tests are not compulsory before treatment but you should be aware that all medications may have side effects and to cover all possibilities you may have to take a wide spectrum of medication, some of which may not be necessary. Whether have symptoms or not, you may wish to undergo a full sexual health screen where the consultation and a comprehensive set of tests are included in one cost-effective package (more information). 

You should also be aware that any test performed may be negative in the very early stages of some diseases (such as HIV) and that a single negative test does not necessarily guarantee disease-free status. Therefore, a second test is recommended six weeks after any high-risk sexual activity (e.g. intercourse with unknown partners). If tests are done on urine or blood, you will be notified that the results are ready as soon as we have received them from the laboratory. Usually this is within 48 hours. HIV results, for example, are usually available on the same day for those with weekday appointments before 2pm, and by 11am the next business day morning for those with appointments between 2pm and 7pm. Certain more complicated tests (e.g. those involving lab cultures) may take longer. As STIs may also affect your partner(s) it may be recommended that they also be screened or treated. The second consultation in which you are given your results is included in the initial price, but you do have to pay for any further lab tests performed and/or necessary medications which are prescribed. 

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",2940,02/02/2023 17:14,02/02/2023 17:28
9,2,2,sexual-health,Full sexual health screening (includes sexual health test consultation),"Doctor Today offers a comprehensive set of sexual health tests. There are two levels of screening, which are different for men and women. Depending on risk and known exposures, the clinician will recommend an appropriate package for you as follows:

STI profile 2 (male) (£260)
• includes a sexual health test consultation and tests for chlamydia, syphilis, gonorrhea, ureaplasma and mycoplasma as well as HIV, Hepatitis B and Hepatitis C. Urine and blood samples are taken.
STI profile 4 (female) (£260)
• as for STI profile 2. Swabs (vaginal), urine and blood are taken.
The screening fee includes an in-depth discussion about your worries in this area, in addition to full lab costs for the tests outlined above. The consultation at which you are given your results is included in the screening fee. However, confirmatory or follow-up laboratory testing at a later date (recommended in high-risk situations or given an initial positive result) will incur extra costs according to the individual test(s) required (see price list).

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",305,02/02/2023 17:14,03/02/2023 17:28
